Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
301,1,0,0,0,0,0,1,0,-0.1934108423875632,-0.1207796255478292,0.0,100,105.10983714902363,100,85.68064440097129,0,1,100,102.5982368947336,100,85.91669903080462,0,1,100,100.59412457227975,100,96.92706148764104,1,1,100,101.25031070130412,100,92.90012432391374,0,1,100,111.84936071792367,100,96.6715455354612,0,0,100,103.0584618078684,100,90.39089126070232,1,1,100,104.08971739568716,100,97.9883273057145,1,0,100,103.52780775536564,100,92.5308566952874,1,1,100,100.98879952069572,100,87.41703815046226,0,1,100,97.64576330430262,100,91.25423565284784,0,1,100,103.84680197409683,100,86.78560926266142,0,1,100,99.67428854725657,100,93.86022996253148,0,1,100,107.92342321299772,100,93.79471580026278,1,0,100,106.30257827755696,100,88.40488586247935,0,1,100,107.8351660112473,100,98.91560639585246,0,0,100,104.67871071925974,100,95.17871634158028,0,0,100,105.89541567737324,100,95.40366642918424,0,0,100,100.1847916796822,100,89.38034122475483,0,1,100,108.98495363723109,100,92.12856151660046,0,0,100,101.75068755964467,100,88.45211185242552,0,1,100,98.41190513730858,100,100.4339749146927,1,1,100,107.71614848145636,100,87.57864614527765,0,1,100,108.10191621189033,100,94.2650816096944,1,0,100,94.95569140484764,100,87.18127673902549,0,1,100,96.51329096843018,100,90.1754257356934,0,1,100,106.26956049890174,100,95.1846063715494,0,0,100,103.8443387665854,100,88.58069894423487,1,1,100,105.361015330188,100,88.93970666627425,1,1,100,97.35532160011782,100,94.59178800632262,0,1,100,107.2480395596806,100,89.63799019357984,1,0,100,106.05358561740422,100,93.85636041150016,0,0,100,97.7107672069215,100,92.39856933179573,0,1,100,112.8480652694024,100,87.91634820286353,1,0,100,99.90157516262006,100,83.50935340304504,1,1,100,105.8353794649254,100,90.37243050225426,0,1,100,97.9157223959591,100,92.22343079688684,0,1,100,102.4823645125376,100,86.8464411062152,0,1,100,105.581231247683,100,92.18356303400464,1,0,100,106.350442994028,100,91.28926573042668,1,0,100,106.4185770521153,100,97.90072188190014,0,0
249,0,1,0,1,0,0,1,1,0.0862318233236413,0.0065943028983674,0.0,100,109.63834129203622,100,93.9681873398208,1,1,100,111.01782994657906,100,96.96003021493227,1,1,100,102.97066646995172,100,85.91829915175369,1,1,100,104.06896003930962,100,98.99739071979847,0,1,100,93.02554645574686,100,92.28139858973049,0,0,100,108.34774405409254,100,90.93949550561553,1,1,100,100.4947902541001,100,94.72213944203114,1,1,100,102.75542166126792,100,91.48158184953417,1,1,100,102.2371053398135,100,86.82204873850397,1,1,100,90.6984341854218,100,95.04663802669351,0,0,100,98.31785359963928,100,91.85437980192371,1,0,100,104.06273910781351,100,90.09919858057742,1,1,100,104.42080853731404,100,95.72140301234928,0,1,100,101.85665649934832,100,83.55128341239147,0,1,100,110.09654445842126,100,95.94235710455388,1,1,100,96.99618386622608,100,95.04505903991344,1,0,100,109.08266803811348,100,92.02782557310604,0,1,100,117.80672596775251,100,93.46863192362686,1,1,100,109.03091038373655,100,96.3806019814496,0,1,100,105.20632581678696,100,93.69731391536602,0,1,100,112.24877424450244,100,97.4446592731921,0,1,100,109.42784546166726,100,90.98640402359308,1,1,100,100.96417008202768,100,83.63302369884661,0,0,100,97.86371565192093,100,92.2254327867636,1,0,100,104.7468617388969,100,87.88895149683746,0,1,100,102.48941140798289,100,94.27853570415024,0,1,100,106.17093516275354,100,96.26849062087436,0,1,100,98.87903154203543,100,91.30362336115022,1,0,100,106.4601633587017,100,93.58649581676885,0,1,100,105.2633049341283,100,95.47871858272885,1,1,100,107.04610704689046,100,87.51055795846956,0,1,100,108.53799873881894,100,95.47235628352168,0,1,100,108.40862835521187,100,95.44962173588765,1,1,100,95.98705781072954,100,85.61160303616023,0,0,100,97.50866399678068,100,95.40502467233472,0,0,100,107.05036024799244,100,86.23550124604601,0,1,100,97.65526470894577,100,95.83429295813742,0,0,100,101.20144605630368,100,94.393446756689,0,1,100,107.7478925899536,100,87.6650137112788,0,1,100,99.14437839689492,100,85.50908400299008,1,0
615,0,1,0,0,0,0,1,1,-0.0032233769727786,-0.0572518287491401,0.0,100,102.85920831556317,100,93.61988765662772,1,1,100,102.71849350796752,100,94.70571701037494,0,1,100,102.07689188060898,100,89.50521097734465,0,1,100,100.46534819036806,100,82.38200599499616,1,1,100,98.53866022195837,100,88.66806685206141,1,1,100,106.280461197574,100,90.93191947094604,1,1,100,97.49273653245216,100,89.83351463790609,0,1,100,105.42441052794462,100,92.07508828905809,1,1,100,109.96978860344583,100,93.27254417661862,1,1,100,104.0809043020766,100,93.69773474878136,0,1,100,107.77684218941953,100,92.99789628703408,0,1,100,97.15871535834108,100,90.419487536911,1,1,100,98.98120263063068,100,92.75757601607498,1,1,100,92.59171747128389,100,96.79250528390764,1,1,100,105.12202392719456,100,99.69563585232412,1,1,100,100.98414949698912,100,97.64172967438398,1,1,100,107.96457490657453,100,100.76955339486476,0,0,100,105.73513046863935,100,88.44144137615922,1,1,100,105.23753192777995,100,100.06868765258038,0,0,100,113.2007634127798,100,87.28016943742443,0,1,100,99.88683047872291,100,99.49546005117816,1,1,100,113.80707885422096,100,93.53637150224176,0,1,100,94.57360189446264,100,89.70008698101324,0,1,100,106.3965478603637,100,89.28499693675337,1,1,100,108.76030562103112,100,92.2142453832402,1,1,100,107.30107215127693,100,91.33829263308462,1,1,100,107.7728390913254,100,89.5401941273422,1,1,100,107.87115669111732,100,81.2452567910253,1,1,100,104.83878879963952,100,94.36914184314656,0,1,100,98.94902447348514,100,88.3606713374239,1,1,100,87.81634029792403,100,95.9122964029649,1,1,100,98.25396830505134,100,91.26649137504673,1,1,100,91.0649720538189,100,91.04716469810694,0,1,100,111.9699341102746,100,95.12317118397598,1,1,100,102.87370340893088,100,96.49268840112376,0,1,100,102.78733934180106,100,98.89837253570713,0,1,100,102.7945240974668,100,95.26553008626364,0,1,100,102.10742470037596,100,94.64382875730114,1,1,100,99.97651999777898,100,94.74817929790264,1,1,100,91.55346582135968,100,96.63311201949404,0,1
717,0,1,0,1,0,0,1,1,-0.2126078362768393,-0.1064596448107762,0.0,100,101.2995584770154,100,85.18578243027592,1,1,100,108.75138273632072,100,91.55871809610424,0,0,100,96.90937369939884,100,91.61024744087231,0,1,100,100.1725087596554,100,97.98311600646916,1,1,100,112.23625275511974,100,91.64850211977156,0,0,100,105.75178930646976,100,97.4001809196599,1,0,100,108.09895634630146,100,95.81797295354306,1,0,100,106.06670330590904,100,89.00180056082198,0,0,100,103.81822833309828,100,92.91934501706136,1,0,100,104.10037011688618,100,91.26173750689296,0,1,100,123.15209176561022,100,89.89538343666209,1,0,100,110.25114619912158,100,89.09062199338135,0,0,100,104.20978498111796,100,86.8924397866122,1,1,100,103.73270317947336,100,91.01130472398634,1,1,100,101.50714970819796,100,91.40150946378644,0,1,100,96.19410266586355,100,93.26079636258552,0,1,100,107.92623896649322,100,96.19692602469452,1,0,100,111.47451997440476,100,95.52317865124472,0,0,100,98.36671277831556,100,91.42135152136052,1,1,100,108.40880668729248,100,92.429945893167,0,0,100,96.85211094457712,100,86.04780290793309,1,1,100,114.9101666120217,100,94.30592539132871,0,0,100,112.2667716426132,100,90.17043350931316,0,0,100,101.53735131183296,100,98.7092717003428,1,0,100,99.18194168086865,100,91.6375920305109,1,1,100,102.07319734075242,100,92.0900544093416,0,1,100,103.54675555970226,100,87.16145913005396,0,1,100,95.75441166982266,100,90.90431652165503,0,1,100,103.93230275157508,100,91.0260616285781,0,1,100,105.93950101968257,100,92.08239538741668,0,0,100,107.36727531417657,100,94.92127663923888,1,0,100,111.98880692557049,100,92.58042127942927,0,0,100,102.17506970773542,100,87.7629751622271,0,1,100,99.13832641057972,100,94.62533458527656,1,1,100,106.99674922850274,100,94.09618913225844,0,0,100,102.92995174928537,100,92.78528358836957,0,1,100,110.89587254709086,100,91.2738992240784,1,0,100,106.08720509128788,100,104.8689580961845,0,0,100,102.50234237790728,100,97.0173502645144,0,0,100,109.78510416221285,100,85.56388126906387,1,0
167,1,0,0,1,1,0,0,0,-0.0424219571130435,-0.1670108891884594,0.0,100,101.01500382922512,100,89.25280762739803,0,1,100,109.00331363292042,100,91.1864520686486,1,1,100,110.77855782097096,100,87.87621051310228,1,1,100,92.96769304009834,100,97.80229120334444,1,1,100,105.73268668173768,100,99.00888467038568,1,0,100,104.17663818359416,100,91.13822699107672,1,1,100,100.5426164732651,100,93.97843113605312,1,1,100,106.86447535160374,100,92.88700058151151,1,1,100,103.0815719219866,100,92.92832140911284,0,1,100,113.74436273235092,100,91.8716425674172,0,1,100,108.4330063609508,100,92.69954870632708,0,1,100,102.5790328825148,100,94.87555222177308,0,1,100,103.9591717918836,100,93.63012010957524,0,1,100,107.69162839951169,100,84.84419743727628,0,1,100,96.50289287107547,100,89.40701221259059,1,1,100,87.66634056314098,100,86.23523104330276,1,1,100,111.68604950802488,100,89.22298467761868,0,1,100,102.62384489271057,100,98.1053465997009,1,1,100,102.36294549539676,100,95.35363203585322,1,1,100,97.7304017675624,100,89.86949871734534,1,1,100,105.6805689383756,100,96.96220407075148,1,1,100,96.2756763541655,100,98.64942830136074,1,1,100,119.90631683331377,100,90.38134744224249,1,1,100,95.80214265005324,100,90.5018064052943,1,1,100,103.59801237189176,100,92.73527900445272,1,1,100,99.29749816310245,100,87.59539050670418,0,1,100,108.29036439394572,100,95.12450768566016,1,1,100,99.33206867969352,100,95.00769201899072,0,1,100,97.64198066490351,100,86.0295508052366,0,1,100,102.04445720288965,100,89.65293503480916,0,1,100,104.43613574068992,100,83.23675820994609,1,1,100,109.407209343841,100,95.22167512179428,1,1,100,105.81681739767704,100,90.33771322588942,1,1,100,108.80436797342053,100,87.61115121956622,1,1,100,103.9067773947514,100,89.86376031153539,1,1,100,115.06955350799174,100,92.33070909865124,1,1,100,100.17906382786325,100,91.95108721561007,0,1,100,103.5643271516693,100,99.2791077878918,1,0,100,108.35800723332623,100,94.62165579113784,0,1,100,102.25489135688233,100,91.09162724278664,0,1
425,1,0,0,0,0,0,1,1,-0.029487382493091,0.1388270658504572,0.0,100,106.76162453141856,100,91.35172301658076,1,0,100,109.8943619159933,100,90.72371679442296,1,0,100,110.1837615282215,100,88.54267400422144,0,0,100,118.90256247387356,100,90.50232431128572,0,0,100,108.95506344057944,100,94.58655389013268,0,0,100,107.58624218372177,100,92.47323514971134,1,0,100,110.07975025767304,100,90.58041513488216,1,0,100,112.59652063967545,100,87.83895370161076,1,0,100,111.80200355961256,100,93.47251913059884,0,0,100,101.94767099757388,100,89.27726473269387,0,0,100,112.15959167204664,100,93.2410808282146,0,0,100,97.85769006181437,100,94.5996234141459,1,0,100,101.6155259344796,100,95.20056193019622,1,0,100,102.34145620585996,100,94.96316157576038,0,0,100,97.07081407494974,100,93.49775654186638,1,0,100,101.93786403849852,100,93.57468057030516,0,0,100,104.7281097292188,100,87.04706977377708,0,0,100,110.4388463837244,100,88.93253550151067,0,0,100,103.40025070106952,100,89.98051844916913,1,0,100,106.37024012938843,100,95.94205662849096,0,0,100,105.70212580439193,100,85.85387780047408,1,0,100,102.9968907093266,100,100.19720916337673,1,0,100,107.29988424241672,100,86.90964710410813,0,0,100,99.92871694650772,100,96.23021180083816,1,0,100,105.40033102734252,100,85.86753527795283,1,0,100,101.62750618651016,100,94.58910787751267,0,0,100,108.9150529590963,100,88.13141982673399,0,0,100,97.65487718597174,100,99.58583744803468,0,1,100,96.1044166343876,100,86.43492066950736,0,0,100,104.16007911959404,100,99.71977251709856,0,0,100,105.04277932141244,100,88.80358018635351,0,0,100,103.11503816197364,100,92.32904198936764,1,0,100,106.70165506418768,100,83.31249543676054,0,0,100,104.32996317861856,100,93.7066326413074,1,0,100,106.64134565116484,100,87.24075949485575,1,0,100,108.33930253196556,100,87.61399473400735,0,0,100,106.83098531515547,100,89.700517009742,1,0,100,106.76531393478366,100,96.43982588453493,0,0,100,108.59272510075728,100,95.54349453483614,0,0,100,107.45289252534889,100,92.31262237392386,1,0
478,0,0,1,1,0,0,1,0,-0.2269869245366311,-0.2236929912003015,0.0,100,104.3423514136396,100,95.13998355263422,1,1,100,96.33660252545832,100,97.68289394595833,1,1,100,115.2661832948583,100,91.13214539165388,0,0,100,108.03855686219735,100,93.76667838577951,0,0,100,101.0493854734333,100,94.4102972446316,1,1,100,96.4007748144874,100,86.51684280711608,0,1,100,106.94132337841911,100,93.52775400651254,1,0,100,102.723563984861,100,91.31556031967104,1,1,100,108.50358424495192,100,96.61883298690825,0,0,100,96.28558138881,100,89.49863010253858,1,1,100,105.00461803661666,100,85.2361127183738,1,1,100,99.68796496880152,100,92.0427123536454,0,1,100,112.90279716726612,100,92.1312957486562,0,0,100,94.17963649197353,100,90.44890912050282,1,1,100,96.31431993250384,100,99.73629873104348,1,1,100,104.85605764957374,100,97.88800984451775,0,0,100,92.45818084574756,100,88.24553169798511,0,1,100,110.37600351921812,100,92.93707381664716,0,0,100,102.93007885207864,100,88.6904822013087,0,1,100,97.3862530604535,100,92.9887256587612,1,1,100,106.141546654603,100,89.42394579027399,0,1,100,114.00696711773496,100,85.21720211460358,1,1,100,103.61612587767804,100,96.79928991137577,0,0,100,111.28447826703008,100,90.98292304270586,1,0,100,100.69516100410384,100,95.4835424566694,1,1,100,109.00888577017793,100,97.7251495902299,0,0,100,106.5212493331428,100,94.7720812848333,1,0,100,99.72337606393056,100,90.1453589439399,0,1,100,104.01595804828496,100,91.2470882658978,0,1,100,99.98419444193814,100,86.96575885320712,0,1,100,103.88242967432608,100,94.63142301064444,1,1,100,101.55065605229316,100,84.71334364548478,1,1,100,111.97075624682596,100,90.26733120173216,1,0,100,102.37447235501438,100,92.02997782911812,1,1,100,101.18665250671188,100,88.68901867137501,0,1,100,117.8187803260587,100,102.75779004664408,0,0,100,106.90022510474466,100,89.95804080915359,1,1,100,99.45433365722128,100,95.0742807559127,1,1,100,106.2148369279116,100,95.12548070783905,0,0,100,106.29345171829644,100,89.4248908737697,0,1
451,1,0,0,0,1,0,0,0,-0.0311560041020422,0.0330084689648132,0.0,100,107.46733235184796,100,94.92601386943475,1,0,100,99.36169269723452,100,95.7956031598638,0,0,100,109.69174112367826,100,90.454054647412,0,0,100,103.94946055180245,100,92.86844169656932,0,0,100,101.7140069261186,100,86.07333961672649,0,0,100,100.98974545020164,100,93.77908692841557,0,0,100,103.46048291713228,100,89.56188812856561,0,0,100,116.30924492498718,100,93.60761303574316,1,0,100,100.32106036795484,100,95.30834127369316,0,0,100,102.9481524830234,100,93.32761382633734,1,0,100,100.7750246984622,100,87.75440097773806,0,0,100,105.91650953480776,100,91.52867177856076,1,0,100,109.83514026186722,100,97.32926960120678,1,0,100,94.55892485246666,100,85.13599320627806,0,0,100,106.13331490146145,100,92.99617834119414,1,0,100,100.73493921249607,100,94.40518678661934,0,0,100,111.82461299160364,100,95.9733761149158,1,0,100,94.84748515565823,100,98.78521307674096,0,1,100,97.56882979443698,100,91.66905467022217,0,0,100,112.86922835609508,100,89.70262445000785,0,0,100,104.90568626978568,100,90.70820809915752,0,0,100,101.22419370360758,100,95.21979818511282,1,0,100,109.65157464202812,100,96.65010958567385,0,0,100,98.85227346280097,100,85.9790200824242,1,0,100,99.68185026733944,100,89.24503726628282,1,0,100,97.51572956163844,100,93.78745138936844,0,0,100,98.97187919352932,100,90.92164690520237,1,0,100,113.14386235623684,100,94.5464021631843,0,0,100,103.83851373416248,100,99.70542339874896,1,0,100,100.03458126164146,100,86.33212393739281,0,0,100,102.67754665470795,100,89.70470126216061,1,0,100,110.95488175963924,100,85.19307361748835,0,0,100,116.98981552762402,100,92.1194100952534,1,0,100,100.35416227709872,100,90.43426952468276,0,0,100,99.48963838250334,100,97.3524380675796,0,0,100,103.14630614644418,100,86.69916342164396,1,0,100,114.14573681381796,100,91.33158177053568,0,0,100,105.33001449139704,100,90.57161806251312,1,0,100,105.08879275955113,100,92.20403198879598,0,0,100,101.9717971574474,100,85.76981600833993,1,0
58,0,1,0,1,0,0,1,0,-0.0462172030608062,-0.1811115412004147,0.0,100,109.9749759356088,100,103.6263511096488,1,0,100,103.87683643264836,100,94.21682142558474,1,1,100,108.89918023646688,100,97.90127581791074,1,0,100,108.82633742303742,100,106.71488236739933,0,0,100,104.13370721614068,100,90.34130567665576,1,1,100,105.66852162181684,100,89.9335600810896,0,1,100,105.6391145945046,100,86.2414610811694,0,1,100,103.6040308394393,100,93.33255368069054,0,1,100,101.06468262759114,100,90.64918567890822,0,1,100,106.53623659340884,100,92.35051086023527,0,1,100,88.37695732288286,100,97.8204859889346,1,1,100,108.01061626117767,100,89.85083928894234,1,1,100,95.54913266531008,100,90.17381182347631,0,1,100,105.67436848091988,100,93.25523036100188,0,1,100,101.97204946212942,100,87.61379836608094,1,1,100,97.01269435205704,100,89.47132234598773,1,1,100,105.93553694630845,100,95.3350260129056,1,1,100,102.75283659338902,100,95.91808340652668,0,1,100,105.2550681917633,100,103.87834029819842,0,0,100,106.34925568951807,100,93.63911218361874,1,1,100,104.49875257676472,100,93.24122453770823,1,1,100,99.29156920804856,100,95.36928019744636,1,1,100,101.16164255338684,100,98.52799132674905,1,1,100,103.5753454948669,100,96.3879272329036,0,1,100,110.59556657584062,100,88.49058351382158,0,1,100,106.73935932070113,100,87.61438682198593,0,1,100,99.7459979027225,100,90.47899578648246,0,1,100,93.66449095789768,100,93.98582845281402,1,1,100,97.38381677828404,100,95.74448408583616,1,1,100,103.20059897143292,100,91.2100021305163,1,1,100,104.71336894053472,100,85.28777087060851,0,1,100,108.4639121616071,100,93.3395923862794,0,1,100,106.50468649326388,100,86.47997833758686,1,1,100,92.94376732157956,100,92.52257554925824,1,1,100,97.14687297596376,100,96.02731112664964,0,1,100,116.95839890099649,100,87.6169421652543,1,1,100,111.67884353389864,100,92.46143065885788,1,1,100,100.53350476287206,100,98.29728663160934,0,1,100,114.0409992953752,100,88.41310928692845,0,1,100,111.60787183589824,100,87.01600183720512,0,1
20,1,0,0,0,1,0,0,1,-0.0942351459214422,-0.0583250929984066,0.0,100,102.8365479025848,100,96.5290835732504,0,0,100,105.54165555982334,100,92.6891660152606,0,0,100,107.1981813819454,100,89.74329085200739,1,0,100,104.75785098500032,100,90.7517896444414,0,1,100,108.88702916921352,100,91.87049592104846,0,0,100,117.95854260118864,100,94.96449379256262,0,0,100,99.45563782003332,100,90.87051460747249,1,1,100,105.32389394614104,100,91.2719263167211,0,1,100,96.6452610329018,100,98.25602055735132,1,1,100,101.35732757904276,100,99.6516680307234,1,0,100,110.08067382579644,100,90.60085751885646,0,0,100,95.5580768935398,100,88.03279073473546,1,1,100,106.64228717623122,100,90.12152391065123,0,0,100,112.60963245271503,100,92.52437333751014,1,0,100,102.89256204942058,100,83.23578679166782,1,1,100,102.81131241459146,100,95.35960790909272,0,1,100,125.24707209680152,100,95.86958663977973,0,0,100,101.8390867233766,100,85.79519237680316,0,1,100,106.37542869096433,100,92.71659893427426,1,0,100,111.73768591365828,100,88.28575801123478,0,0,100,101.03521568938817,100,94.54039375925244,0,1,100,102.40934170077377,100,87.3859516996382,0,1,100,115.942196831513,100,90.89357681113118,0,0,100,97.25177047382066,100,93.01988060856254,0,1,100,104.4749346388716,100,91.86465107680937,1,1,100,99.23231147022476,100,88.75023156487899,1,1,100,95.20063776376358,100,96.0860778163426,0,1,100,102.4907667427444,100,90.68636610265868,1,1,100,108.8555273131083,100,102.85097916403872,0,0,100,105.46575103480026,100,91.68959009090928,0,0,100,102.38818958947496,100,88.70046337605706,0,1,100,107.42027692764384,100,96.43812721922318,1,0,100,93.75214070871893,100,91.68172769085872,0,1,100,106.61118808012944,100,92.78064595003418,1,0,100,105.56386292115197,100,98.04921773992665,0,0,100,109.7422523360726,100,90.1156467711816,1,0,100,100.08474746371849,100,90.64433206611407,1,1,100,104.28400418315366,100,98.09491127335504,0,0,100,99.12553689071012,100,85.73377983475278,1,1,100,107.18310281527076,100,95.86252214634725,0,0
604,0,1,0,0,0,0,1,1,-0.2082091002146945,-0.1751283797617039,0.0,100,108.63307180380198,100,92.85007798396182,0,0,100,90.27150054889071,100,99.00088061528363,1,1,100,110.0301563018844,100,94.30557580979422,1,0,100,107.20696135108967,100,84.49145272144685,0,1,100,111.49740687222751,100,95.35764703911836,1,0,100,99.97875431943532,100,94.85135550133326,0,1,100,92.79034854187604,100,91.70375482663856,0,1,100,99.26512531925944,100,92.83753721918612,0,1,100,108.6924415374123,100,95.9543007445446,0,0,100,104.35111180305826,100,91.11056202269006,1,1,100,105.00215532865477,100,97.23409439341856,1,0,100,108.80853075332767,100,95.59856202924897,1,0,100,92.3096697438475,100,87.96470371099015,1,1,100,115.46247117413093,100,89.17567682002279,1,0,100,102.37487554095078,100,89.72429233426165,0,1,100,106.374848870658,100,99.02398001561788,0,0,100,96.53178243942732,100,92.75839535183394,0,1,100,106.5153646083838,100,90.71242819596692,0,1,100,105.08892987416328,100,95.058387555319,0,0,100,95.8867558049507,100,91.24988125528192,1,1,100,103.24061771559452,100,91.0423260764878,1,1,100,106.44908008152989,100,90.65305566631848,1,1,100,105.4158102682318,100,94.26420288705047,0,0,100,98.53029579320076,100,81.14658762000228,1,1,100,103.3921144631292,100,92.76059702358452,0,1,100,110.14761924815306,100,94.14785462388474,0,0,100,94.46818849107552,100,94.99503495935804,1,1,100,105.23368337989042,100,90.70450893342304,0,1,100,97.947472345525,100,95.83870074602925,1,1,100,104.528064661893,100,89.35697542547422,0,1,100,102.11554041510884,100,90.75846351673744,0,1,100,101.51120433840045,100,89.05604842254019,0,1,100,106.4608246973894,100,88.25749497076802,0,1,100,105.5617133857266,100,91.7249396657174,0,1,100,99.7038432022803,100,99.48896223072518,0,1,100,109.61667203597048,100,90.52159045930074,1,0,100,99.50003691736843,100,89.49237702839189,1,1,100,109.12804811278426,100,94.16934041858032,0,0,100,96.30470499657596,100,89.7255651283473,0,1,100,110.48236791394628,100,84.35809629293837,1,1
