Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
684,0,0,1,0,1,0,0,0,0.0032371785144521,-0.0270761553665626,0.0,100,104.06307026155956,100,91.5168720531194,1,1,100,102.7598197449558,100,92.47834684035936,0,1,100,102.01796349787428,100,90.4977414629926,1,1,100,108.87608968954729,100,98.4713482926972,0,1,100,98.15560264115445,100,93.4991916793136,1,1,100,98.436100011716,100,86.56624929237553,0,1,100,117.19044960019438,100,85.00317154732178,0,1,100,105.2580696188124,100,98.63647863749269,1,1,100,100.94051577651236,100,91.4498498370814,1,1,100,110.61332552144924,100,91.92190796189682,1,1,100,118.2358951946226,100,92.33562559177491,1,1,100,100.23990269101148,100,88.16046903728052,1,1,100,106.9203156468798,100,90.91385808750336,0,1,100,110.0301860289066,100,95.41381258544556,1,1,100,108.95079214188702,100,83.41296436019145,0,1,100,108.94353896836348,100,93.2148459338338,0,1,100,101.67497527404367,100,90.32165560323728,0,1,100,107.2176559215719,100,90.42578464922478,0,1,100,101.02823675314356,100,95.09353567572728,1,1,100,106.67903781637004,100,93.6447339369544,1,1,100,106.55949620740272,100,89.16245749140813,0,1,100,107.20285343600531,100,90.38651661496996,0,1,100,104.53259459315936,100,92.64638377508815,0,1,100,104.1075328568205,100,93.32755963646468,0,1,100,94.80410385259393,100,94.27606377527786,1,1,100,110.10916907047957,100,98.11611710445396,0,1,100,112.82012236903824,100,90.22918759757472,1,1,100,108.25318866222273,100,100.55255370252584,0,1,100,102.62206004803976,100,93.63335243275648,1,1,100,108.93858245258936,100,94.32952320043596,0,1,100,104.88737769127138,100,92.1919357284925,0,1,100,97.80698355413122,100,95.29098778342193,1,1,100,95.81919459106348,100,89.20910090452321,0,1,100,98.5158831048632,100,97.84304673913832,1,1,100,107.62429945423445,100,97.31427122182193,1,1,100,107.81262381314352,100,89.88730778530788,1,1,100,104.22535931918472,100,91.51672799273156,1,1,100,98.03351182438564,100,90.4344496029091,0,1,100,112.01266620327876,100,97.76583043155128,0,1,100,107.27836668167475,100,80.54626282325681,1,1
132,1,0,0,1,1,0,0,0,-0.0262138367108726,-0.0078000379749847,0.0,100,107.45621023223715,100,91.47070667447954,1,0,100,104.11495364732632,100,101.04603070424864,0,0,100,92.23357371659168,100,93.7554225361483,1,1,100,111.65802338021352,100,86.27363962445565,0,0,100,99.75147449637554,100,91.49277068677648,1,1,100,94.9461034584652,100,93.14366970199892,0,1,100,104.9022654274232,100,92.53733553019886,0,0,100,103.162704159189,100,97.58989960184834,0,0,100,102.30629661201014,100,96.82248346959256,1,0,100,98.38364295829628,100,98.56871889969727,0,1,100,88.83138588641938,100,84.21962097619065,0,1,100,102.19412599596336,100,96.5893161630417,0,0,100,103.20455567020257,100,82.22503467117234,1,1,100,101.34797846573532,100,92.21228589649316,0,1,100,113.20150050790764,100,96.19009332605424,1,0,100,99.89929091384504,100,89.54733713133398,0,1,100,110.94465187456368,100,91.90903688359732,0,0,100,100.93503123850208,100,97.87052709924328,1,0,100,102.1598412428892,100,93.50629789460598,1,0,100,110.66749980313878,100,87.89950481163501,0,0,100,105.61796922248914,100,89.63894487014788,1,0,100,100.65420477057656,100,90.8262588434697,1,1,100,101.5451121498338,100,93.04807350291313,1,1,100,102.69362071730912,100,93.60467977023104,0,0,100,112.00040403877053,100,90.09469231056258,0,0,100,101.42235370323796,100,88.84075056027952,1,1,100,101.2340679113569,100,88.71796363712406,1,1,100,104.02673962902102,100,90.0518239184384,1,0,100,105.37245999461727,100,95.5889149429841,1,0,100,98.23018345894164,100,90.72708883209044,0,1,100,109.78098145729828,100,91.91064264294172,0,0,100,104.99509992195618,100,94.7261222557824,0,0,100,108.22087817809422,100,97.82634490709694,1,0,100,103.03808558019756,100,90.89490717102969,0,0,100,110.29633952201436,100,85.25526347623955,0,0,100,116.24376132078908,100,96.12705923192551,1,0,100,101.54925927984272,100,85.40676383893121,0,1,100,95.4407724931169,100,87.0491986305511,1,1,100,106.22568913516412,100,86.82674663881234,0,0,100,102.68992630527468,100,90.26024367538784,1,1
0,1,0,0,0,1,0,0,1,0.0092323625504154,-0.0213399523245167,0.0,100,97.94248202725042,100,90.98972695669684,1,1,100,104.089022235623,100,91.69514017297048,0,1,100,111.382674234741,100,88.62993063457222,0,1,100,107.77993233335478,100,100.88905942144592,0,1,100,101.58436243040964,100,93.82306835048588,1,1,100,106.94494128960665,100,89.58999851827201,0,1,100,105.82443097841929,100,99.1247804331303,0,1,100,114.9386618131188,100,89.5691974502363,1,1,100,105.39341710774586,100,93.25043431626898,0,1,100,100.77569436559178,100,91.82831950262938,0,1,100,98.59267977353952,100,87.99275056779021,0,1,100,109.82519566322298,100,88.36410340141798,1,1,100,107.15569613500274,100,95.22992236379493,1,1,100,102.68034662829344,100,86.45862687469219,0,1,100,109.6144574269092,100,97.1102883376261,0,1,100,98.5480005886788,100,92.37564361658056,1,1,100,99.8442920164702,100,96.79177839405098,1,1,100,102.00919553302596,100,91.50261181549622,0,1,100,106.7775293651114,100,97.93459340544648,1,1,100,114.0163426634899,100,94.35767636267228,0,1,100,113.02666025337948,100,95.55421591218162,0,1,100,97.05924632787742,100,91.58429699825965,0,1,100,100.22577279785357,100,92.92795888181958,1,1,100,105.45559040967986,100,93.04094160404152,0,1,100,113.86506188557348,100,93.044667484878,1,1,100,104.70234042899934,100,92.23844879862068,1,1,100,103.8073794574818,100,89.80325833014498,0,1,100,104.2039347786601,100,88.83289336800132,1,1,100,100.79514404746554,100,82.98242229575816,1,1,100,97.73588101406166,100,89.01676537040274,1,1,100,104.2795835353745,100,92.83201512285866,0,1,100,101.54354144663932,100,89.61079162553526,0,1,100,97.74682631882771,100,92.20591386947396,0,1,100,105.0494662479632,100,94.27807682450567,1,1,100,106.12278089269049,100,96.12955086667608,0,1,100,106.05433029565982,100,85.97258243335176,1,1,100,91.90446206257695,100,89.27968883221703,1,1,100,108.26440393553384,100,95.28156635772774,0,1,100,107.5953548629637,100,91.14719415656104,1,1,100,109.53637013313188,100,95.1478078063356,0,1
538,0,1,0,0,0,0,1,0,-0.1294335801137487,-0.0048769643710142,0.0,100,110.1434152703186,100,93.938680799365,0,0,100,109.28180428314238,100,88.30774088991078,1,0,100,103.31705378914548,100,92.83711062286908,0,0,100,105.54226406018756,100,94.61366161482034,0,0,100,100.21326030892338,100,84.52838219202008,1,1,100,101.68665232603944,100,88.14542120865148,0,0,100,113.73457868987808,100,92.20127626291509,0,0,100,103.22403892168498,100,88.81183680417536,1,0,100,101.31314603919137,100,92.85487641593372,0,0,100,96.12734062109334,100,83.40556649523292,0,1,100,103.98231577146989,100,87.73710366062814,1,0,100,100.36724997129356,100,94.58588397303438,0,0,100,103.2945584188348,100,90.8394019543515,0,0,100,116.89319765269134,100,95.43554654912766,0,0,100,102.0912141173782,100,89.91931848817283,1,0,100,107.67082244853565,100,92.14300434809678,1,0,100,98.267348029397,100,86.43736000149657,1,1,100,92.9298218880378,100,94.8765478789556,1,1,100,104.201330813727,100,90.13012520345904,0,0,100,102.02410813130172,100,85.98682025244733,0,0,100,105.82780197537984,100,92.01096102893966,1,0,100,95.35151495260509,100,98.32421147119194,0,1,100,98.99686683601244,100,88.56113468960672,0,1,100,99.08430534932393,100,95.38868418121176,1,1,100,101.33071059811604,100,84.84742496491133,0,0,100,114.96883540465846,100,94.5633253907088,0,0,100,97.5684433628262,100,90.27296719247624,1,1,100,103.1277804076996,100,95.4110324002262,0,0,100,100.5124823886155,100,93.69351297232076,1,0,100,95.06774108393972,100,90.22227300474772,0,1,100,99.82930438314,100,89.57542222446872,0,1,100,101.70554344668112,100,87.92999092444842,0,0,100,104.7779852400355,100,97.94831558296669,0,0,100,101.35381710934617,100,91.14131894819542,0,0,100,93.88149075947136,100,95.54924196120248,1,1,100,108.22629905024388,100,95.95276218313448,0,0,100,112.25242458980952,100,90.62719151997231,1,0,100,106.2913597269534,100,84.62637816761962,0,0,100,106.5043969417092,100,95.87283504630908,1,0,100,103.22350403117365,100,94.10629529525076,0,0
595,0,1,0,1,0,0,1,1,-0.1098407553405155,-0.2630583806516516,0.0,100,106.03652255644158,100,97.72803545902408,0,0,100,110.43073450326418,100,92.61331810064162,1,1,100,87.1129294162179,100,88.03320175952841,1,1,100,103.76634454871984,100,93.14304119564083,1,1,100,111.4769342042138,100,93.6472359442358,1,1,100,109.76678804078092,100,93.6935846713316,0,1,100,106.33664576048166,100,96.4214629662674,1,1,100,106.75371253980248,100,89.56683444400284,0,1,100,101.9885817882088,100,86.62569317020072,1,1,100,94.72234192742152,100,93.70761776341648,0,1,100,107.467816376244,100,92.31335977445612,1,1,100,102.86560429809762,100,96.15400217755602,0,1,100,103.05957724610568,100,92.736156029606,1,1,100,111.69987600846648,100,91.28134890084426,1,1,100,95.29192059401817,100,97.93796402755405,0,1,100,99.6949846465366,100,94.12345593563782,0,1,100,103.26503079226973,100,92.02966380009144,0,1,100,100.14494552236098,100,90.64433634635702,0,1,100,98.46039690229098,100,95.2553665291441,0,1,100,101.3351845400094,100,92.0021177708056,0,1,100,116.75854177850736,100,91.46254946633658,1,1,100,106.10273182486438,100,92.16511014662922,1,1,100,107.19799023970162,100,92.55631994528504,1,1,100,104.7156494907773,100,97.506100539458,0,1,100,101.32270469265796,100,94.1441919222536,1,1,100,107.64115165656096,100,92.34627895465796,1,1,100,118.25257473462544,100,93.4383699912362,1,0,100,104.67946992654524,100,99.8000207398881,0,0,100,103.6062036231306,100,84.02159868010177,0,1,100,101.98303229317332,100,94.7499448295833,0,1,100,113.08456580478128,100,92.04450117183302,1,1,100,116.30894436676812,100,89.60623289994481,0,1,100,102.89100416477284,100,95.72394548032504,1,1,100,110.76200386409452,100,89.997067086072,0,1,100,105.82845976353524,100,90.45769545746748,1,1,100,107.03861792566713,100,95.1368663389932,1,1,100,99.24177247998784,100,95.86012233151692,1,1,100,104.63541826847391,100,92.34938625165223,0,1,100,100.6539437295508,100,93.72027099730546,1,1,100,98.53223648134022,100,97.9948723427528,1,1
50,0,1,0,1,0,0,1,0,-0.0555403106132214,-0.1836860641260425,0.0,100,101.17627553689694,100,95.65366301721092,0,1,100,101.44460396967608,100,94.28148093549105,0,1,100,96.50160210277647,100,92.21669954215024,1,1,100,107.3968916339219,100,85.01628215422022,0,1,100,102.01611757162568,100,90.94888888490593,0,1,100,112.21512573310144,100,99.66511588463678,1,0,100,92.12505987422183,100,91.09613054682389,1,1,100,103.3507624485102,100,93.77158877384768,0,1,100,106.80636283251192,100,93.19376234453192,1,1,100,105.67295762611158,100,99.1858117794958,0,0,100,101.13451895760416,100,84.01356713042519,1,1,100,108.4028949498174,100,100.81694159877767,1,0,100,102.76165935530904,100,89.4582177695549,1,1,100,116.986520895035,100,96.88301626276636,1,0,100,99.8833878147421,100,90.2533961567116,1,1,100,106.91172460836584,100,95.85083711135088,1,1,100,103.00423302702175,100,90.52976595260051,1,1,100,108.28550216868976,100,82.99990096869954,1,1,100,104.47789656316516,100,90.32030933580026,0,1,100,110.06306311430752,100,87.9241379351693,1,1,100,97.4554279366218,100,93.39547343640798,0,1,100,98.77493845757728,100,93.0995416476924,1,1,100,107.42050678069172,100,87.84005464515637,0,1,100,111.99583225216831,100,84.34876748792027,1,1,100,92.59280198820944,100,88.14745057278785,0,1,100,103.81763151932316,100,88.74432962019944,0,1,100,104.18965745322411,100,89.15708948257466,1,1,100,103.0538663461645,100,96.51315319895131,1,1,100,105.31776674525815,100,84.68527588151274,1,1,100,91.113936256886,100,90.44507943404103,1,1,100,102.07381443777834,100,91.64808642767012,1,1,100,98.83236127041964,100,97.01321589916492,0,1,100,120.2049316082837,100,84.66005065854692,1,1,100,104.89497833624856,100,90.649240433265,0,1,100,111.36091637957264,100,88.11097705645473,0,1,100,108.42151474059948,100,92.30609462723228,0,1,100,106.76496567474256,100,94.99946525323028,1,1,100,99.41275334799504,100,89.12709402177123,0,1,100,105.81985077736589,100,100.89828278909413,1,0,100,97.30158615964132,100,93.54892775011324,1,1
170,0,1,0,0,0,0,1,0,-0.2588989562982163,-0.1226240753563944,0.0,100,97.67266629493564,100,84.9930464619432,1,1,100,97.79651297171203,100,87.32593418458293,0,1,100,103.36963480437304,100,95.78682876073398,0,0,100,109.00241485308702,100,90.94978912188245,0,0,100,107.83677315320824,100,91.01400270241822,1,0,100,98.24173978080046,100,94.21322598370884,0,1,100,114.81156517987534,100,94.0511621663488,1,0,100,96.63124628194512,100,94.35617813317492,0,1,100,99.02589200824198,100,90.53199467418804,0,1,100,109.1349359109356,100,86.43080785337642,1,0,100,107.92923043725676,100,94.90959933944072,0,0,100,111.00006683230276,100,90.69078463453246,0,0,100,105.29015320312776,100,98.4275230030261,0,0,100,103.39770629544849,100,87.91752781327314,0,1,100,111.76006905098188,100,94.62867252683152,0,0,100,99.19709621941442,100,86.56202943213435,0,1,100,107.97586725604216,100,91.51881422216154,1,0,100,108.90074000566516,100,89.89279512860332,1,0,100,104.4112605006292,100,93.6726645788586,1,0,100,106.41684020550431,100,92.96633286131856,1,0,100,103.80015405214117,100,89.69895885232691,1,1,100,96.5869433916658,100,87.80567704266107,0,1,100,101.15113636872036,100,93.52283029917136,1,1,100,110.58464986162052,100,91.23234678028972,1,0,100,109.14763870824248,100,93.10145008086168,0,0,100,111.29661622552806,100,91.94053713512248,0,0,100,105.03112894596752,100,96.53433138560248,1,0,100,109.8285212259594,100,94.88386912963368,1,0,100,97.3149552428924,100,87.68331966962631,0,1,100,104.97121156853002,100,97.53383794786347,1,0,100,108.70492446622052,100,88.81329249909813,1,0,100,100.23667882121664,100,95.44797049660092,0,1,100,111.39545420345723,100,90.76617189450565,1,0,100,95.0398893099078,100,98.3261937627713,0,1,100,104.9634887578431,100,96.39477969982175,0,0,100,106.87388521384946,100,86.78233737701015,0,0,100,110.49558566803648,100,93.30349363940162,0,0,100,107.08053293359488,100,96.53243389137674,0,0,100,97.46076608253588,100,93.07823488436676,1,1,100,101.80129740895036,100,91.99973109344984,0,1
108,0,1,0,0,0,1,0,0,-0.2628815372579498,-0.0416783813972697,0.0,100,107.43523245681382,100,92.78393284315948,0,0,100,108.6941915866031,100,93.6670675055808,0,0,100,118.70094828696809,100,85.24980117627749,0,0,100,103.822188314433,100,90.74482072009862,0,0,100,96.20011483169992,100,97.0242091382296,0,1,100,105.5908176705459,100,88.65050227248774,1,0,100,101.19927918662763,100,92.31075482801688,0,1,100,106.59853397847922,100,97.5692798064082,0,0,100,104.10542578537284,100,86.21951269658108,1,0,100,91.19526093421794,100,98.00938796379296,0,1,100,102.80421195373482,100,93.53467627848428,0,0,100,105.92415885019908,100,88.30959592725556,0,0,100,101.42763130807349,100,94.30454100033712,0,0,100,104.05048632396672,100,85.52639060431987,1,0,100,100.44965236449248,100,95.30385120638796,1,1,100,114.47722395073431,100,90.5416702195578,1,0,100,94.74049513856508,100,92.12211701566802,1,1,100,102.84453500868976,100,88.04407675181471,0,0,100,110.64571508114034,100,88.46221057677094,1,0,100,100.67343785544908,100,90.27809826915788,0,1,100,101.80382960609516,100,95.60528690920988,1,0,100,100.03551594782904,100,88.42509599976822,0,1,100,110.02781710678278,100,93.23947804799153,1,0,100,106.3251687182772,100,92.47059954018604,1,0,100,103.23723512148094,100,92.4632366754589,0,0,100,100.3111119719292,100,94.61645878227178,1,1,100,98.04910970843328,100,94.4581961175897,1,1,100,108.4090707214711,100,88.73474804342816,1,0,100,102.43340365674938,100,88.66114203082509,1,0,100,109.81342175851194,100,96.409616200743,0,0,100,110.46780645409191,100,95.83587492175567,1,0,100,112.84746927780816,100,93.57399615910316,0,0,100,97.2648880674514,100,92.49969744667789,0,1,100,102.9482957014212,100,92.24910190661684,1,0,100,102.30929452382836,100,88.85994340575694,1,0,100,106.43282021046858,100,94.23835216020998,0,0,100,94.5090861898868,100,92.00773262155168,0,1,100,109.11491708880976,100,92.6983545697729,1,0,100,105.4832032739941,100,86.62960336482037,0,0,100,109.84592292412944,100,93.97804865070196,0,0
402,0,1,0,0,1,0,0,1,-0.2141499939788464,-0.0418417033984174,0.0,100,101.38419002289557,100,95.28798031301932,0,0,100,100.92886334530851,100,86.46214887895842,0,1,100,109.82625138806172,100,91.50196668521929,1,0,100,112.43292406274284,100,86.86162464390073,1,0,100,107.27237832063012,100,93.62979493078444,1,0,100,105.73069355482214,100,94.54641197948118,0,0,100,101.9053629618602,100,81.12027931299816,1,1,100,104.26201604872152,100,94.1180029314288,0,0,100,107.29048803428142,100,92.17283679548449,1,0,100,110.9938992316512,100,93.1302508909929,0,0,100,112.49999684160548,100,90.20811531517568,0,0,100,109.79527010054994,100,95.15175903074234,0,0,100,106.18932496026598,100,88.3959172841825,0,0,100,98.42841336390318,100,99.00878061574862,1,1,100,110.19127319880332,100,90.13014195585014,0,0,100,101.2234026644631,100,91.97900058426691,0,1,100,99.90042621361694,100,85.5472177073356,0,1,100,106.66376190109264,100,92.98144492973935,0,0,100,103.07783817410758,100,92.95267487777294,0,0,100,98.0854775477992,100,92.27978611146496,1,1,100,111.60409437230592,100,95.67749222554176,0,0,100,101.10729090441382,100,89.50847350528073,0,1,100,114.7702167544209,100,98.22383356733548,0,0,100,104.54528504789798,100,96.99171620685038,0,0,100,96.7898472105506,100,96.35988796454808,0,1,100,105.584186953831,100,88.85162678173425,0,0,100,109.95350556233774,100,91.86101669678222,1,0,100,99.48702747523654,100,87.2368875376404,1,1,100,101.9255500932984,100,93.70788037096573,0,0,100,102.28794296402631,100,90.38040772234798,1,0,100,108.29132072851408,100,93.4687661602435,1,0,100,100.4375359959043,100,89.93231635762936,0,1,100,103.3304318759192,100,88.9599661601195,0,0,100,103.8684594585078,100,94.96904981672785,1,0,100,90.6946007413875,100,87.7150942177736,1,1,100,104.36960096194704,100,95.9940626992966,0,0,100,116.79698286149848,100,96.0321013510246,1,0,100,105.23909003690504,100,95.31285835529218,0,0,100,100.23817044379402,100,97.03805587162113,1,1,100,100.50416230887704,100,85.49986921125154,1,1
598,0,1,0,1,0,0,1,1,-0.1124357249980609,-0.1962752644291205,0.0,100,108.44550390951336,100,97.94084347848252,0,0,100,118.6970840634836,100,88.96816316413145,0,1,100,114.51637537648544,100,81.24992512635127,1,1,100,111.95057642134591,100,93.58500385941647,0,0,100,109.0936696217472,100,88.06731980760807,0,1,100,100.26236609401992,100,93.02326676123656,0,1,100,108.19695599960365,100,84.95731873599581,1,1,100,104.52541965210266,100,88.3731276903482,0,1,100,103.29579200284556,100,91.11578264302882,0,1,100,101.86097241506609,100,85.79392059776221,0,1,100,101.17852190629776,100,89.45142005400442,0,1,100,99.12181535851684,100,88.97094828734244,1,1,100,112.68005818748392,100,88.63685733916353,0,1,100,100.90812477349034,100,88.68117759831489,0,1,100,104.74833394200904,100,98.04375289617865,1,0,100,102.74182954879358,100,91.6037891382356,1,1,100,108.7760057116662,100,92.35385134556952,0,1,100,106.38716083489064,100,95.01091671492064,1,1,100,112.51104308464193,100,90.50445726397987,1,1,100,108.74666504566213,100,92.913755478271,0,1,100,100.60506020596814,100,91.1014133571766,1,1,100,108.3727351366279,100,92.42864486942251,1,1,100,99.52285928524664,100,93.91696566440952,1,1,100,107.8696940840888,100,84.78833095075899,1,1,100,111.35395107941127,100,93.7775877502968,0,0,100,107.16498103156104,100,93.2879930554034,0,1,100,115.45792747052027,100,87.19141846351906,0,1,100,109.33820236429465,100,94.42117398316032,0,1,100,109.48192491131556,100,87.57586652701467,1,1,100,106.6304492631945,100,90.7534155961376,0,1,100,111.45323079642532,100,91.75759153174978,1,1,100,99.76691872670996,100,98.22703046122275,1,1,100,96.42800236405245,100,88.34677923036053,0,1,100,106.33484813210788,100,84.44523915402897,0,1,100,102.27899220201884,100,98.0252769942536,1,1,100,108.30316721230052,100,93.39603735254737,0,1,100,107.55369399286744,100,97.08934128322694,1,0,100,102.70496702683845,100,90.04696569178527,1,1,100,115.90156348002712,100,98.71505757291392,1,0,100,104.68953490096472,100,93.43450929272352,0,1
69,0,1,0,1,0,0,1,0,-0.0370378665524284,-0.0762172471312481,0.0,100,112.03396333191652,100,84.85486280756459,1,1,100,103.74786068714644,100,91.05356466835585,0,1,100,105.92049461586836,100,86.19630804214559,0,1,100,98.6213741037239,100,90.04154788220953,1,1,100,106.15443784018326,100,92.2157106249634,0,1,100,110.20191582508517,100,94.59043350299643,1,1,100,108.74855717941377,100,92.2283678973575,1,1,100,97.39518013325772,100,91.31521932205234,1,1,100,106.54905424291388,100,86.05627485573062,1,1,100,106.85750941214177,100,91.27762201958268,1,1,100,101.90929328197952,100,91.54797064780942,0,1,100,101.18040215077136,100,95.08839103857032,1,1,100,105.11416439097,100,95.69245380981016,1,1,100,104.02133863392578,100,92.13848978816362,1,1,100,106.57560617956946,100,88.00757887296285,0,1,100,100.84539846646948,100,91.00561474156616,1,1,100,103.52320944703216,100,91.92892398681047,1,1,100,106.9383762685832,100,99.88731777626808,1,0,100,106.23684370244358,100,90.4335910123917,1,1,100,98.70303620907322,100,100.04224895198747,1,1,100,97.42220758965824,100,92.85142890627188,1,1,100,103.09174012127195,100,92.30434687115876,1,1,100,101.37101632695143,100,90.23653509648004,0,1,100,102.22569186361191,100,90.14364159677348,1,1,100,106.17667268592778,100,99.40015948098686,0,0,100,103.3098043499052,100,97.25973189355425,0,1,100,94.84269477015005,100,92.80659847726037,1,1,100,91.77536973719722,100,88.44368321098982,1,1,100,103.81293837357542,100,93.3523494736339,0,1,100,105.75458903778863,100,92.3580595283972,1,1,100,107.45437946154485,100,92.01554050890894,1,1,100,103.99134228990576,100,92.10854694818438,0,1,100,103.1619021101126,100,85.27202663322076,1,1,100,102.40284410406086,100,85.87680640824895,1,1,100,108.36499532426286,100,96.58427130603457,1,0,100,106.66818723639012,100,92.76862366955504,1,1,100,93.82774891598004,100,92.62678282381972,1,1,100,107.68254508186712,100,94.1913864011461,0,1,100,94.34091070630788,100,84.67900367465192,0,1,100,98.53710605989934,100,94.31234182319756,0,1
